prod,title,author,date,review_format,stars,comments,n_helpful
Venom,Why are they still making superhero movies this poor?,B&S About Movies,28-Dec-18,Format: Prime Video,2,"Directed by Ruben Fleischer (Zombieland, Gangster Squad), Venom has appeared on plenty of worst of lists this year. I held back judgment until I saw the movie. I can sum it up in one word: underwhelming. But after all, who was clamoring for a Venom movie after Spider-Man 3? Who was needing one in 2018? And after the magic of Spider-Man: Into the Spider-Verse, why do filmmakers feel they can still be so lazy with superheroes?That said, Venom is critic proof. After all, it was a box office success, ultimately earning $855 million worldwide, becoming the fifth highest-grossing film of 2018.It all comes down to one good thing: Tom Hardy. It's like this dude has to have the craziest voices in movies. His Eddie Brock voice is just the most need to please accent ever, while Venom, in his own words, is a ""James Brown lounge lizard."" The relationship between these two characters -- who become one person -- is the best part of the movie. Hardy also improvised a lot, such as when he jumps into a lobster tank to cool down. I kind of love that the dude was pretty much making up his own film. The actor claimed that he based his performance on Woody Allen, Conor McGregor and Redman.Everything else -- from the villains to Eddie Brock's relationships -- is as generic as it gets. Big points for having Jenny Slate in here, even if she does nothing. It's like the film felt it had to give us an origin when all we want to see is Venom break stuff. The end of the film, where he eats a criminal and meets Cletus ""Carnage"" Kasady (and come on, who doesn't want to watch Woody Harrelson against Hardy in a battle of accents and overacting) is exactly what everyone really wants, not nearly two hours of generic soldiers and Venom battling Elon Musk.In the spin of selling this movie, Columbia Pictures president Sanford Panitch claimed that ""Venom was considered a spin on a horror film, inspired by the works of John Carpenter and David Cronenberg, but with more pop and fun."" People that say these kinds of things have never seen films by these two directors. Get their words out of your mouth and make better movies.The hard part of this whole thing is that there's a tease of Spider-Man: Into the Spider-Verse, which will either make you say, ""I should have just watched that"" or ""Man, that was such a better movie.""",NA
Venom,Another liberal themed comic made into a movie.,Amazon Customer,24-Dec-18,,2,"Why do liberal writers ruin everything made in Hollywood? Must there be politically correct casts (often so unbelievable that it just destroys movie making credibility), and liberal storylines?...Listen, Hollywood, cast believable characters and LEAVE YOUR POLITICS AND SOCIAL ENGINEERING OUT OF IT...WE DO NOT WANT TO HEAR IT SHOVED DOWN OUR THROATS!...COMMUNISM DOES NOT WORK, AND CAPITALISM IS NOT THE EVIL...You have it completely inverted. Capitalism isn't evil, government is.",2
Venom,I can handle ugly,The Movie Guy,15-Oct-18,Format: Prime Video,5,"Rich man Carlton Drake (Riz Ahmed) brings back life from a passing comet. These life forms combine with humans and form a dual life. Reporter Eddie Brock (Tom Hardy) becomes one of those that combine with an alien.This is a different kind of superhero, more on the order of Deadpool who crosses lines of good and evil. Like most of the Marvel series, the film has great special effects, a long dragged out climax fight that is too long, humor, and a Stan Lee cameo.This one also has 1 F-word.",2
Venom,Same Old Aliens Here to See a Dentist,G. Teslovich,30-Dec-18,,1,"Questionable opening scenes of a fiery spacecraft engulfed in thousands of degrees flames as it enters the atmosphere to crash into our earthly soil at thousands of mph which should have shattered the craft into little burnt pieces; it's somewhat intact, and someone survives along with, of course, the slime alien. Source of alien is a stretch, and corporate won't pass on its chance to make a killing (pun). Alien has all the right attributes - creepy crawly slimy sucking extendable's; loads of predation razor teeth; a tongue to tickle your palette; and it sort of talks. Is Marvel trying to broaden it's declining superhero market? Plot weak; slime CGI nastiness was a bit of a plot rescue.",1
Venom,"Not as bad as ""critics"" say...",Brick,14-Oct-18,Format: Blu-ray,4,Great Movie that gives us the best Venom yet!  Tom Hardy is great as Eddie Brock and the film does not take itself too seriously.  It's a good blend of action and funny moments.  Action scenes were entertaining  and the CGI was good to great in quality.  Please watch for yourself as most critics and early reviews bashed this film pretty hard... give this film a chance if you like Venom.,3
Venom,The people that down-rate this do not get Marvel at all...,Amazon Customer,26-Nov-18,Format: Prime Video,5,"Marvel is all about the characters.  It is more about the characters and their personality than it is the super powers, because otherwise, just make the person invincible and you only need one superhero.This movie plays to the personalities of the characters.  Even the space monster (Venom) has a personality.This was the character building part of this movie, and it will continue into further episodes.  They didn't just have to establish the basic story of the super hero and his personality.  This time the bad guy becomes good guy had to develop a personality too, and it takes time.This was a great Marvel movie and why Marvel is great.",1
Venom,Ok but falls a bit short in my opinion,JWINK,2-Feb-19,Format: Prime Video,3,"Venom is one of those characters in the Marvel universe that I only vaguely know about, mostly as a foe to Spiderman.  With that being said, I can understand that the film has to introduce the character, although it takes the majority of the film to get there.  I am also not so sure why Venom is being introduced as a hero type character as I have always known him to be a villain.Tom Hardy is ok in the role as Eddie Brock and the interaction between Venom and Brock does have its funny moments at times.  The story feels a bit flat and generic to me, with its standard formulaic plot line.  It almost seems to me that the writers were not really sure what direction that they wanted to take the character and the story.  Also, in what is unusual for today’s movies, I thought the CGI for Venom was not particularly good and looked cheaply done.Overall, the movie is an ok popcorn watch, but to me fell a bit short and could have had a better storyline instead of the generic, formulaic one it had.3 stars",NA
Venom,Not What It Could’ve Been,Cameron Rice,30-Dec-18,,1,"I was excited at first, the casting choice was right, Ruben fleischer was called to direct, and it was gonna be a dark horror movie take on the character, but due to greed and political correctness, the end result was a watered down mess with tonal whiplash that wasn’t violent enough, I really hope the sequel is darker, more violent, bloody, and gruesome since carnage will be in it",2
Venom,Liked it,Trying to Read It All!,21-Oct-18,Format: Prime Video,5,"In spite of the critics, I thought this film was entertaining and worked well.  Tom Hardy is likeable and funny at times in the role and the film sets up a sequel perfectly.Exciting, engaging, and a great theater experience.",3
Venom,Romance of a lifetime!,M. D. Birkenhauer,13-Dec-18,,4,"For the most part, I'm pretty indifferent to romance films. They just don't grab me--they're all so formulaic, so cutesy. This film is different. Is it formulaic? Crabsolutely. But does it have a cannibalistic space alien? What an odd question! Yes! Yes, it does have that!Venom is a 2018 romantic comedy where Tom Hardy, in a bold move, plays both of the main characters. It says a lot about Hardy's range that he manages to pull it off. Hardy voices both down-on-his luck goofball Edward Brock AND gooey bad boy alien Venom, and nails both roles.There's also an evil corporation, I guess, and they something something aliens take over the world Elon Musk.Edward and Venom (or ""Ven"") get into all kinds of bizarre hijinx, the highlight of which involves a sweaty Edward gnawing on live lobsters in a big tank. He's so large, and that tank? Quite small. It's very good, by which I mean that I don't know if any of it is actually good or not, and I don't really care.Eminem does the end credits song. Edward Brock is desperate for tater tots. Woody Harrelson wears a clown wig. Ven-Man and Edward Brock love and support one another, and only eat a few people who totally have it coming. Everything is on fire and nothing is real.Please watch Venom.",1
Venom,Easily the Worst Current Marvel Movie,Duke G.,11-Jan-19,,1,"Tom Hardy is super talented and one of my favorite actors. I was thrilled when he was cast for the role of Venom. I've been a fan of his since he was in Star Trek. Unfortunately, he was unable to carry this movie. His acting is superior, as always, but everything else about this movie was not. It seemed like it was made by people who read ""Making Movies for Dummies."" The characters were shallow, predictable, and one-dimensional. The plot was predictable, lame and uninteresting. The foreshadowing was obvious and I just couldn't relate or care about ANY of the characters, including Hardy. The best part of the whole movie was Stan Lee's final cameo. This movie is a major stumble in what has been extremely entertaining and well developed story lines in the Marvel Universal of movies. Watch the trailer instead of the movie. All the best parts are in those three minutes. Very disappointing.",NA
Venom,Another origins movie....okay,zerofaith,23-Dec-18,Format: Prime Video,3,"I don't know how to intricately dissect a bland origins movie okay, but I do know I just saw one.  Bad CG, lame main villain,  waste of time first act that we have to get through to actually get to the movie, generic romance plot with disposable female lead, teaser ending that might have been hype except its also PG-13 in a genre they they have MANY TIMES proven will make bank with R, and by the way totally should have been for this movie.  All of this could have been a good movie but nope just a by the numbers comic book ""here's the next one"".  Ironman had a charismatic lead, Dr. Strange had fantastic visuals,  Black Panther....well Black Panther didn't do a generic origins plot.  My point is that there are things you can do to make your X character starter movie good, and this movie does none of them.  Was it bad? No, but I wouldn't call it good either.",NA
Venom,"Better than I thought it'd be, BUT...",Mike Johnson,19-Dec-18,,3,"I honestly didn't go into Venom expecting much given 1) Sony's recent record with its Marvel properties prior to this fall and 2) the fact that they didn't have Marvel Studios there to shoulder the load like they did with Spider-Man: Homecoming.Still, I wanted to see it as a fan of Marvel's characters and given that I usually enjoy the work of both Tom Hardy and Michelle Williams.  And while Venom was certainly better than I expected, it still seemed lacking in a lot of ways.**There might be very minor spoilers below**Pros:- the ""conversations"" between and Eddie Brock and Venom were probably the highlight of the film for me (they probably should've had more of them because they actually brought some humor and life to the film)- this kind of ties into the above, but I really liked their overall presentation of the Venom symbiote (they really flesh it out so to speak)Cons:- it took around half the film for me to even feel the slightest bit invested in the story- character development seemed non-existent to me (which seems like a waste of the talented cast)- people rag on MCU films for having ""bland"" villains that they don't care about, but the villain in Venom takes the cake in my opinionConclusion:I still wish Sony would sell all the Spider-Man rights back to Marvel Studios (though Spider-Man: Into the Spider-Verse looks good, which seems fitting since I think we'll see Miles Morales in the same universe as Tom Hardy's Venom before we see Tom Holland's Peter Parker from the MCU).",NA
Venom,Fun Film,James N Simpson,25-Jan-19,,5,Don't read superhero comics so preconceived notion of what what Venom should be in this origin movie.  For me it was fun movie about a journalist who by his own stupidity gets himself fired and severs any chance he had of hooking up with the woman who looks like she's wearing a wig that he wants to.  His want to get vengeance on the man he holds responsible ends up with him with a critical sarcastic voice in his head.  I thought this was an awesome concept and for an origin story I didn't expect Venom as a character to emerge until a fair way in so wasn't disappointed with that.  I was happy with what we see when it did.  I thought the awkward scenes with the voice in his head that makes him hungry for alive things like lobsters were actually the scenes that made this such an entertaining film.,NA
Venom,Don't listen to the critics,G Ninja,20-Dec-18,,5,"I missed out on this movie in theaters because of the poor critic reviews. But as I started to hear that fans and moviegoers gave this mostly positive reviews I rented it from redbox. Am I glad I did. This movie is a great standalone movie with no attachment to any other marvel super heroes. Tom Hardy was great as Venom and the relationship between the symbiote and himself was hilarious. After watching Avengers and the usual marvel formula, it was good to see something more original. I hope there is a sequel to this movie.",1
Venom,Fun & well balanced between plot and action,NYC212,3-Jan-19,Format: Prime Video,4,"This is a really fun movie!  I'm not familiar with the original storyline so I had no expectations going in and maybe that helped, but the movie went by quickly and was fun to watch.  The actual running time is 1 and 1/2 hours with a mini teaser after four minutes of credits.  The rest of the time is for more credits followed by a brief cartoon of spider man who - I gather from other reviews - is somehow tied to Venom in the original graphic novels.  Tom Hardy was fantastic and the growing friendship between his character and Venom is funny.  I'm not a huge fan of car chase scenes but they didn't overwhelm the screen time so it was fine. This was a great origin story with the promise of more fun in a sequel, which I look forward to watching!",NA
Venom,Tom Hardy?  Wow...,Fabulinus,13-Jan-19,Format: Prime Video,4,"I've been only moderately impressed by the Marvel movies that have come out over the past 10 years.  Most of them are very light on dialog and equally light on acting (lol).  There have been a few exceptions like Iron Man, Thor Ragnarok, and Black Panther, but most are mediocre at best.  Venom, in my opinion, is one of the exceptions.  The acting in this (by all) was excellent, the story moved along at a good pace and it kept my attention straight through!  I thought the dialog of the venom character was a bit too silly, hence 4 stars instead of 5, but overall this was an excellent movie and well worth watching.  Even the title song by Eminem was excellent.  I'll most likely purchase this movie to watch again when I want to.",NA
Venom,Such A Good Movie,North Gate,27-Dec-18,,5,"Me and a friend of mine went to the theatre and watched Venom, loved it the first time I watched it. Then picked up the Blu-ray / DVD combo the day after it came out, watched it again and love it even more. Plenty of action, good cast, a pretty good love story and a really good revenge story.",2
Venom,"Terrific Marvel fun, with as much comedy as action and drama.",Howard Ferstler,19-Dec-18,,5,"Loved the film. Hardy is terrific. One oddity, however. The soundtrack for the theater release, at least as listed in the credits at the end, was supposedly configured as Dolby Atmos. (I have a full Atmos and DTSX set up with all the bells and whistles.) However, as listed on the disc box, the Bluray disc is done in DTS HD Master Audio, with 5.1 channels. I find this rather odd for a disc this current. It should have been done in either DTSX (my processor converted the 5.1 to DTS Neural-X, at least) or Dolby Atmos. I assume the 4K release was done with Atmos or DTSX, but the Bluray disc could easily have been done this way, too. No big deal, but a limiting factor with this release.",NA
Venom,What Pretty Teeth You Have?,E.A.S.,24-Dec-18,,5,"With earning more revenue than Spiderman from 2002, ""Venom"" takes over the box office and infects it with non-stop action!When Eddie Brock is host to an alien symbiote named Venom, the two of them discover the man behind the symbiote program has a secret.With incredible power, strength (and appetite), Eddie and Venom embark on a journey in order to save Earth from a symbiote invasion.An excellent story, intense action, great cast and some laugh-out-loud moments make Venom the most watched Marvel movie of all time!Sit back, relax, grab some popcorn (or lobster...tater tots...chocolate...humans) and enjoy Marvel's most beloved anti-heros, Venom.",NA
Venom,Just so bad,Oliver Krause,24-Oct-18,,1,"And not even in a fun, redeeming way.",9
Venom,Can a movie actually be worse than abysmal expectations going into it? Turns out yes.,Herbert McStinkwrinkle,5-Jan-19,Format: Blu-ray,1,"Usually when I go into a movie expecting the worst, I come out thinking ""that wasn't all that bad"" or it could have been worse. That was the case with Solo, most recent Fantastic4, Justice League, etc. All ended up being better than I expected. I can't believe it but this was actually worse than I expected - way worse... and I really didn't expect much. I normally love Tom Hardy, but here, he acts like a first quarter Drama student, and Williams and Ahmed are both usually great, but can't pull it together here. A lot (not all, but a lot) of the CG looks like about 10+years old... I just can't believe this movie was such a success. It sucked.",NA
Venom,"4.5, closer to 5 than 4",Georg Cantor,20-Dec-18,Format: Prime Video,5,Didn't have any idea what to expect going in and didn't know the characters or back story etc so the plot felt a bit aimless for the first 30-40 minutes but still entertaining. Once the 'superhero powers' were established I was pleasantly surprised by the unique take on the super hero genre. Overall the movie felt like a much more focused version of green lantern. Parts feel a bit cut for time but overall a very good experience.,1
Venom,Surprisingly Good,DK,2-Dec-18,,4,"I was skeptical seeing this film.  With all of it's reports of re-shoots and stuff, I didn't have high expectations for it.  Plus, early screenings weren't that good to which people were saying that there wasn't enough Venom.  But, I am a Tom Hardy and Michelle Williams fan.  So, I went and saw it.  I was surprised on how the movie was entertaining to my friends and I.  I really liked the characters and banter between Venom and Eddie.  I will try and not read about the hype of a film before I see it now.  Lol.  Give it a go.  The first half of the film is a little slow but it picks up and really delivers a great Venom movie.  Can't wait for another one!!!",NA
Venom,"Different, but still Good.",Lori,28-Nov-18,,5,"I understand that not every individual will like certain movies,  but that is why it is important to watch and form your own opinions. I went in and wasn't sure if I would enjoy it. I was pleasantly surprised by what I found and I enjoyed the movie.Eddie has to deal with so much while learning from his mistakes. He has to deal with his new... ""roommate"" and what follows. His journey from having ""everything"" to ""nothing"" and what happens to him is a great story and shows that you have to learn from your mistakes and move on, sometimes with help.I definitely recommend this movie. It's an interesting twist on a favorite symbiote.",NA
Venom,Venom quick movie review,J. Daniel Spratlin,20-Dec-18,,2,"What’s it about?Reporter Eddie Brock (Tom Hardy) is infected by an alien parasite that gives him superpowers, but shares control of his body.What did I think?Desperately hoping that you’ll assume it’s part of Marvel’s cinematic universe (look, we have a Stan Lee cameo and everything!) Venom is occasionally fun, but not nearly enough to warrant your time. The movie’s best moments are the interactions between Tom Hardy’s Eddie and the “symbiote”, as he discovers the nature of their shared living situation. Sadly these scenes are few and far between, buried in a poorly-written and awkwardly paced mess.",NA
Venom,Major Disappointment,TheSeeker,3-Jan-19,,1,"Awful dialogue, no chemistry, terrible acting, generic 'big corporate' villain, flat jokes, bad physical acting, and to top things off, Mr. Venom also provided dating advice. I'm not kidding.Tom Hardy, the Venom character, and Reuben Fleischer should've been able to make something better than this.",2
Venom,Best queer romcom of the century,Zay,28-Nov-18,,5,"it fails spectacularly as a superhero film, but it hits every mark as an amazing, unique and twisted romcom. I love it.",3
Venom,"Good, not great.",JVII,4-Feb-19,,3,"Venom was good. It’s not the greatest super hero movie ever made, but it’s not the worst. There are some humorous moments between Eddie and Venom, and Tom Hardy does a good job. The CGI was decent as was the story. The comic book crowd will not like this one too much as it takes all of the “bad a$$ery” out of the Venom character, probably for the sake of the general movie audience. Don’t get me wrong - In this movie, Venom does kick quite a lot of butts (Chomp!), but he’s more of an anti-hero/ good guy. Overall, not a bad watch. Spoiler: Spidey doesn’t show up at all, in case you were wondering. ;)",NA
Venom,Absolutely love this movie!,A.Piercy,20-Dec-18,,5,"Ok, so I'm a die hard Marvel Movie fan. That being said, I know people have their own opinions and what might be a great movie to one person, might be a terrible movie to someone else. You can't please everyone. I personally loved this movie and so did my kids. They said that it was their favorite Marvel Movie! Tom Hardy portrays an awesome Venom! I laughed so many times throughout the movie. There are a bit more curse words compared to other Marvel Movies but to me it was nowhere near as bad as Deadpool and it did not have the vulgerness either. Just a FYI for parents. I personally think it's worth a watch. I purchased the movie and will definitely be watching it over many times. To me it's either going to be a movie you love or one you hate. Either way you should give it a try and decide for yourself!",NA
Venom,Spit the venom out,Culture Vulture,13-Jan-19,,2,"With the box office results Venom managed to achieve I had to check it out and it was a big disappointment. Aside from a cool-looking Venom character, I didn't believe any of the characters in their roles. I usually like Tom Hardy in everything he's done but didn't buy him as an investigative/consumer journalist (whatever he was supposed to be) or someone who would be in a relationship with Michelle WIlliams. Surprised he wasn't cruising around on a skateboard. Also didn't buy Riz Ahmed in his role. It all just felt kind of half-hearted and shallow.",NA
Venom,"This Venom is not for fans, but the newer generation",M. Evans,9-Jan-19,,2,"Let me start by stating I dont write reviews very often, I dislike the idea of thinking what I have to say is important enough for the vast internet audience. Frankly I think the concept can become vain, everyone arguing opinions. However, there are times when something in my opinion needs to be explained from a factual, rational position. After viewing Venom and seeing the divide in reviews, I feel the need in this case to explain why some hate it and others, as most reviews here show, loved it.  Ok, I disliked this film, right out the gate. I wanted to like it, mind you. The last time we saw Venom on the screen, it was in the abysmal Spiderman 3 (I still love you Sam Raimi) played by the equally terrible Topher Grace. Ill say now NOTHING will be as bad as that rendition of Venom, so take a little comfort there. Let me explain why I disliked this version. Im a longtime Venom fan. Been reading the comics since I was 12, and Im 35 now, so I know his origins and character. I practically grew up with him and Spiderman. Venom was a villain. Eddie Brock was a criminal. He was a burglar and was prone to physical violence. I remember the beginning of the series Maximum Carnage, Brock was in prison at the time with Cletus Cassidy and thats how he met Carnage, not interviewing him. Brock and Venom killed many people in gruesome ways, and were always out for their own benefit, with the only exception being the few times Venom teamed up with Spidey, mostly to fight the greater evil, Carnage. In this film, Eddie Brock is more of pathetic loser turned antihero, a non-confrontational reporter fighting a crusade against the corporate powers. He seemed way to righteous and likeable, noble even at a certain point. The actual Venom thats been around for 20 years is NONE of those things. The film created a new character out of the framework of the original, and I thought it was vanilla cliche, boring and expected, predictable.  THAT is why I believe reviews are so split. Half the audience knows the Venom character already, the other half dont and are watching this new. Also, the pacing, dialog, character development, cinematography... were very sophomore. As others have stated, the film feels like film students put this together. Just a lack of anything fresh or creative. Tropes tropes tropes on top of cliches and formulaic narratives. Poo poo. It scares me films like this are sitting at 4 stars.",NA
Venom,Listen to the Audiobook instead.,Jake Cosplays,20-Dec-18,,1,"Its a buddy cop movie with a bipolar symbiote venom and disjointed flop to comicbook fans. So much corporate "" but the chart says,... "" where scenes were cut, basic turning away and blackout for R scenes that shouldve made the movie R in the first place. When he eats heads, there far away from the screen or blacked out censerd. The ending credits says theyl have carnage but that will be horrible aswell with a pg13 ratiby and scheduald contract to keep Spider-Man, Tom Holland has to be in the film's sequal to have marvel keep him but that's more gushing the crowed. This is a horrible franchise and turned cult film "" classic ? "" don't waste your time, listen to the graphic audio.net interpretation of VENOM, instead.",NA
Venom,"I'm not a huge Marvel movie fan, but I enjoyed this one",Dave Wakeman,28-Dec-18,,5,"I don't know the backstory of Venom very well, but I was curious about the movie.In the lead up to renting it, I did a little reading about the movie for some reviews and backstory and I saw that the reviews were not that great. So I had a little bit of trepidation, but I actually really enjoyed the movie.You don't have to have a full immersion in the Marvel Universe to understand or appreciate the movie. You get enough backstory to understand what is happening and get a grip on why these characters matter.",NA
Venom,Handsome Actor + Head Eating Alien,S A,13-Jan-19,,4,"What's not to like? A handsome leading actor and a terrifying looking, head eating alien. I read other reviews which were negative because in the comics I guess Venom is always the bad guy but here he's more like a dark hero. Not really good. Not really that bad. I haven't read the comics so I wasn't expecting Venom to be a certain way and I could review this movie with no prejudice. He's a scary looking creature and the action was good. The story line was fun and the movie was entertaining. Definitely worth the rental.",NA
Venom,“Fuel for the tank.”,Einsatz,10-Jan-19,,3,"I am not an aficionado of Marvel characters.  When I started watching this movie I didn’t know what to expect.  I didn’t know whether this was a comedy or a horror film.  It is neither.  The first forty minutes were deadly dull, waiting for something to happen other than the sob story of an unlikeable loser.  By the time Venom finally appears and takes over…  And there you have a movie worth watching…but it’s just the last half.I almost, kind of, sort of liked it at times.  But mostly I didn’t care.  Eh, it was okay.",NA
Venom,First movie I've wanted to rewatch in a long time!,Robert Gregory,8-Dec-18,,4,"It's a flawed, but entertaining experience.  I don't feel like I wasted my time. If you want a horror movie or a tragic heart gripping take on Venom, this is not the film for you. Watch The Incredible Hulk or Old Man Logan instead. If you're going to buy this movie, go into it expecting a scifi buddy cop experience, comedic elements from a B movie, and a cartoony interpretation of Venom.It has the general feel of a comic book movie that was made before the MCU existed, back when Punisher, Blade, and Ghost Rider movies were being made, but it doesn't take itself as seriously as those films and flourishes because of it. Comparing it to current films of the genre, I actually find it more enjoyable than Suicide Squad, the first two Thor movies, Ant Man, Guardians of the Galaxy 2, and Iron Man 2.Tom Hardy's performance as Eddie Brock as this confused man who doesn't know what's going on is very likable.",NA
Venom,I assume a 7/10 would be a 3 in stars...,Chris,14-Dec-18,,3,"This movie is lots of fun throughout! It does have a slow, but interesting first 30 min that allows us to get a glimpse of Eddie and his life before meeting Venom. He is an average joe kind of guy who enjoys his life, but screws up when he goes to far while making an investigation in Carlton Drake's work. After six months, he is slightly depressed, but his life is jump started when he meets Venom. When Venom finally makes his way to Eddie for the first time, the movie really picks up to the point and it is great! The story could be a little better, but the best thing about the movie is Eddie and Venom's relationship (and no, not intimate or romantic, which I heard is what happened in the comics). Anne is an ok character, but wish she wasn't so over the top and dramatic about the things that occur in this movie...The actress needs to work on her scared acting..... Carlton is a very wooden and generic villain is who just in the movie to be evil with no real character feel to him. He is just in the movie to be an evil walking talking cheesy definition of an antagonist. On a positive note, Riot makes decent use of him! Riot is the best of the villainy part of this movie, who sadly does not have much screen time, but he is still an okay villain who feels like a character and villain who is also very frightening! Venom knows in this movie that Riot has more physical advantages than he does, but Venom is smart in a fight and has agility as an advantage, along with his strength, even though Riot is a little stronger. That fight in the end was awesome! Hardy nails Eddie and Venom and is the number one best thing about this entire film! I am glad the visuals and cgi holds up! If the cgi was bad, I could not take a bulky big Venom any more serious than the wussy scrawny ""Venom"" in SM3..... Many things in this movie could be done better and some done a little less, but Eddie makes everything work and worth it! I totally prefer this Eddie over some punk Eddie that was shown in the comics and 90s cartoon. I hope, with the $850m this movie won over, they make part 2 better!",NA
Venom,It's Like It's In The MCU But Not...,Devin,13-Jan-19,,4,I liked the movie but it had this weird vibe where it's supposed to be in the MCU but it doesn't quite fit. I mean I can't see Venom joining up with (or against) Spiderman in a later film because it just didn't feel like an MCU movie. It's a cool idea and all where he's more like Deadpool but Deadpool does it within the confines of his character. Venom goes from mass murdering psycho to only bad guy murdering semi-good-guy in the course of like 30 minutes and it just doesn't fit. Good movie though.,NA
Venom,Great family movie.,MOD,9-Dec-18,,5,"It’s good if you’re not being nitpicky. It works for me because I have children and the bad words are minimal but at the same time I guess they’re there for adults. Like all movies they shot for the general audience. For an overall mainstream experience I’d say 5/5, but if your looking for Deadpool this is definitely not it.",1
Venom,AWESOME,Gabe K.,6-Oct-18,,5,Great movie!!! Exceeded my expectations and was really action packed with a lot of funny jokes between venom and Eddie Brock. Whole family loves it and I will definitely buy it on blu Ray when it’s out.,4
Venom,"Ladies love Tom Hardy, but maybe not in this",Karen,23-Dec-18,,4,"I love Tom Hardy in Taboo, Bronson, Legend, Locke.  I even liked him in that God Awful wig in Wuthering Heights.  And let's be honest, ladies around the world bought the entire season of Taboo when we heard he had a nude scene.Venom is fun, but not Shakespeare.It was okay, but I think Tom Hardy does the ""unobtainable sexy man you drool over but would never date in real life"" trope best.But who am I to judge?  He is laughing all the way to the bank with anything he does.",NA
Venom,Worst movie...update : What I expected from Marvel,Yvonne Brilhart,3-Feb-19,,5,"Is this Marvel movie or there's another Venom ? I'm disappointed, the story and act...well so so. I read all the reviews before rent, I should know better, but no...I rent this movie...sigh.Update :I'm so sorry....I rent a totally different movie with the same tittle. The movie ..the real ""Venom"" is GREAT. Funny and good story. Recommended movie for entertainment. Just FYI....the movie I rent before title Venom too...about a truck driver bit by snakes.",NA
Venom,More fun than violence and brutality. Hardy made all the positive difference.....,ServantofGod,11-Nov-18,,3,"and so did Michelle Williams. It's more like a story of common people facing frustration in job, relationship...... I simply love how Hardy played the role of Eddie Brock. He is simply one of the most underrated actors. In short, not a great superhero or anti-hero movie, but it will make you long for the sequel.",1
Venom,Dumpster fire,Katie Luttrell,20-Dec-18,,1,My husband and I waited to rent this movie instead of seeing it in theaters. So glad we did because this was an absolute dumpster fire of a movie. And I’m a huge Tom hardy fan but this performance is so below him. His American accent is incredibly stale. I can’t figure out why anyone is giving this 5 stars. The plot is paper thin and the story does a poor job of making you feel connected to any of the characters. Ugh. Hated. It.,2
Venom,This movie is a lot better than everyone said,James Garney,1-Jan-19,,4,"Everyone got their panties in a bunch because Venom, the symbiote, was kind of a dork at times (""On my planet, I was a loser like you""), which flies in the face of him being a demonic killing machine. However, I liked this because it seemed super realistic: Venom needs Brock, and if he goes Insane Monster 3000™ on the world, Brock would just crank up the stereo and blast him to hell. So, on the contrary, I found the symbiote's portrayal refreshingly realistic for how that relationship would have to be if it was truly ""real"".Tone is a bit all-over-the-place, but I didn't mind it. It was at times violent, action-packed, funny, or scary. But it all worked for me.",NA
Venom,A Very Awful Poison!!,Sav Supreme,24-Dec-18,,1,I was so shocked at how bad this film was. First it was way too short. Second it was too slow. 3rd it should have stayed true to his Spiderman origin and Brock's hate for him. They made a easy winner into a pure stinker. Shame on you Marvel for not having more vision to make this work..,1
Venom,Don't believe the critics!,Merrie E. Gabriel,18-Dec-18,,5,"For some reason the critics seemed prepared to hate this film and expressed that hatred through scathing reviews. Yes, the film is flawed. The story is cliched at best and silly at worst, but it's the kind of silly that both entertains and amuses as you watch it. Tom Hardy is in fine force, being allowed to show off his comedic side, which is always entertaining. The critics seemed to take the film far more seriously than it was intended--Sony for instance did a tongue-in-cheek trailer for the release re-categorized as a romantic comedy--which was a mistake. Enjoy the film or not, but don't let the critics decide for you.",NA
Venom,THIS MOVIE SUCKS!!,E~R,29-Dec-18,,1,This is one of the worst superhero films ever made! The editing is as bad as if a 8 year old made it. And the cgi and action looks like if you smashed two pieces of crap together and filmed it. I don't know how someone with and actually working brain could sit through this trash film.,1
Venom,Better than Black Panther,The Jardines,20-Dec-18,,4,"This movie aims to be fun and funny without the R rating like DeadPool.  It completely nails it, once again stuffy critics say a movie sucks and it turns out great.  It had my children & wife laughing (it is a Christmas Miracle) and the whole family enjoyed it together.  All of the MCU super nerds will gripe about it and they always gripe about everything.....but then again they are glued to YouTube looking for hints on future MCU movies so they can gripe about that too.  Well worth the couple bucks.",1
Venom,Everyone’s a critic!,Timothy W.,24-Nov-18,,5,Great movie with great performances from all involved. Loved it. Don’t listen to the bad reviews. Give it a chance and form your own opinion.,2
Venom,Goofy,K. Mosley,26-Dec-18,,1,"I don't have a huge interest in comic book movies to begin with. But I enjoy some of them. Iron Man, Captain America and the first Avengers film was good. The Christopher Nolan Batman films are exceptional. Venom is the goofiest, poorly made comic book inspired movie that I've ever had to sit through. Terrible film. And I love Tom Hardy as an actor.",1
Venom,A great movie,H. Charlie Miller,23-Oct-18,,5,"I like this movie.  I myself never knew what happened with Venom. I know spiderman and venom in the comic books made a deal not to come after each other. This movie gave me and many more what happened to Eddie Brock after the deal was made. Tom Hardy was the perfect actor for Eddie Brock/Venom. The rest of the cast were great as well. Could the movie be better? Yes. Was the movie bad? No.  I would like to see a sequel, Tom Hardy playing Eddie Brock/Venom.",NA
