"","X","prod","title","author","date","review_format","stars","comments","n_helpful"
"1228",1228,"Venom","Nasty From Start To Finish","J. Clarkson","January 7, 2019","Format: Blu-ray",1,"This movie is a stinker. Poorly written, poorly directed, and bad CGI. Tom Hardy (who I really respect as an actor) is lost in this. He plays a doofus, and his character, a well know reporter, definitely should not be a doofus. But that's just part and parcel of this nasty cinematic suppository: it's so bad on every single level that it's incoherent. There's some movies that are so bad you really enjoy watching them. This one takes itself so seriously, is plotted so slowly–the two other people watching this stink biscuit with me fell asleep in the middle–that there simply is no redemption to be found anywhere. Save your money for something else!!",2
"1229",1229,"Venom","Venomous Turdpool, Anyone?","C. LeBlanc","December 19, 2018","Format: Blu-ray",2,"This is the worst kind of garbage since the last Fantastic 4 crap-fest... which, was ALSO made for pretty much the exact same reason as this: to prevent the ""rights to the character"" from reverting back to Marvel as a result of inactive-use of said rights. _ What a great reason to make a movie, right? _ Just like then, they completely disregard integral character arcs/components, to churn out some 'appeal to the masses' flick, which is nothing more than a shiny turd with familiar faces and names being the only thing familiar in most respects. _ I can't say anything really, about why this is so bad, story-wise, without spoiling pretty much everything -- suffice to say, the studio saw the overwhelming success of Deadpool and tried to their hardest to churn out a shiny Turdpool, named Venom... They succeeded in that aim... But, it still wasn't the worst film ever, and it still had me laughing in a few spots, which is the only thing that kept me from giving it 1 star - because at least it's a shiny turd, not a dull smoking smelly turd like FF4 was.",1
"1230",1230,"Venom","REALLY bad, but watchable.","Nomad3304","January 10, 2019","Format: Blu-ray",2,"The first 30 mins or so could have been condensed to about 3 minutes worth of movie.  I almost fell asleep it was so slow.Tom Hardy is easily one of the best actors of our generation, but the writing and direction of this film turned him into generic Marvel actor #47.  The special effects are fairly average, nothing better or worse than most comic book movies these days.  Majority of the lines are really cheesy, but a couple of jokes work BECAUSE they are so bad.  I agree that this movie really should have been rated R, like the Marvel and DC movies back in the day.  It would have worked better as an R.The movie was a one and done for me (glad I used Redbox).  I would highly suggest renting/streaming it over buying it, as it’s VERY cringey, even for a marvel movie.  Also, if you’re familiar with South Park, Eddie sounds a lot like Kyle’s cousin Kyle from the show.  Also, the Eminem song at the end might be the cringiest part of the whole movie!  RENT FIRST!",1
"1231",1231,"Venom","Yeesh... train wreck indeed.","Jared","December 19, 2018","Format: Blu-ray",1,"I’m a huge Spider-Man fan. Not just of the movies, but I’ve read just about every comic book that Spider-Man and Venom have been in. So when I say that there wasn’t anything redeemable about this movie, it spoke volumes to the people that know me. I’ll never watch this movie again. I couldn’t believe that a script was written and approved. There are amazing actors like Tom Hardy and Michelle Williams in this movie, but even they delivered a poor performance. Awful movie. Thank goodness Sony will probably sell to Marvel within a few years and they can finally do Venom justice.",2
"1232",1232,"Venom","HERO MIXTURE","Mark Turner","January 4, 2019","Format: Blu-ray",4,"If you’re a fan of the Spider-man comic books then you know who Venom is. An alien at one time attached to Spider-man and then later transferred to tarnished news reporter Eddie Brock who blamed Spider-man for his lot in life. Thus he became the villain known as Venom. But most of that is abandoned for the movie version, VENOM, and it works well.A space shuttle owned by the Life Foundation is returning to Earth when something goes wrong. The shuttle crashes in Malaysia and all crew members save one are found dead. While being transported to a nearby hospital the sole survivor awakes, kills the ambulance crew and escapes on foot. Within the shuttle one container remained intact and is sent back to the home base for Life Foundation in San Francisco.Moving forward we find Brock (Tom Hardy) doing well for himself. He’s about to marry the woman of his dreams Ann Weying (Michelle Williams) who works as an attorney for the Life Foundation and who has helped him score an interview with the CEO of the company Carlton Drake (Riz Ahmed). When Brock begins asking questions about human tests being done by the company the interview ends. The result is Drake ruining Brock’s life, taking away his job and firing Ann who leaves him.Tests were being done on humans. It seems the container held an alien symbiote, a creature that attaches itself to a host in order to remain alive. The problem is finding a suitable host to match the creature. Non-matched subjects result in a terrible death with the symbiote seeking a new host.Months later, down on his luck, cowering at the least sign of danger and drinking away his life Eddie is approached by Dr. Dora Skirth (Jenny Slate) who works for Life Foundation. Seeing the compulsive attitude and lack of care for life exhibited by Drake she wants to help Brock expose what’s taking place. She sneaks him into the research facility where Brock recognizes a homeless friend being used. Breaking her free it turns out the symbiote is inside of her but transfers to Brock. Taking over he helps him escape the guards.Confused and frightened Brock reaches out to Ann for help. Now dating a doctor they both attempt to find out what’s wrong with Brock having no clue about the symbiote. At the same time Drake and his black ops team are trying to find Brock as well. When push comes to shove the symbiote who calls himself Venom comes forward to protect Brock and take on the bad guys.While all of this is taking place remember the symbiote who escaped at the beginning of the film? It’s made its way to San Francisco as well. Its intent is to use Drake to get what it wants, a way off the planet to reach the rest of his race with the intent of taking over the planet. Guess who stands in his way?The movie works on a number of levels here. The setup is easily understood and the demarcation lines between bad guys and good guys are set. At the same time when Venom makes his presence known he becomes an anti-hero of sorts, feeding on the bad guys he takes on, most often biting off their heads. Guess it shows that it doesn’t pay to be a bad guy.But the movie has a unique combination of horror, action, comic book heroics and humor that works well and blends nicely. Brock complains and has no clue what’s going on as Venom sprouts forth and takes over to go hand to hand with the black ops members. He isn’t happy about being a repository for the creature either. But as the two combine and learn more about one another, as Venom helps heal the issues Brock has going on inside of him they come together to save the world or die trying. Venom even reveals something about himself I won’t disclose here that makes them a perfect match.There is little doubt that the main thing driving this film is the current interest in comic book based films combined with special effects that would not have been possible to film when the comics first created the character. Yes the effects are amazing. But let’s not forget that Hardy is an amazing actor and he brings to the Eddie Brock something we’ve not seen him do in the past. He makes the character not just human but funny at times. It makes for a more interesting character and Hardy makes it work spectacularly.A little bit of language will make this a movie that the smallest of children might want to bypass as well as the character being a bit frightening for tykes. But it’s a blast and a fun ride for everyone else and one to enjoy more than once.",NA
"1233",1233,"Venom","""Venom"" is pretty good.","Kris King","December 27, 2018","",4,"""Venom"" is pretty good. This is how the story goes: When Eddie Brock acquires the powers of a symbiote, he will have to release his alter-ego ""Venom"" to save his life.The cast led by Tom Hardy (also executive produced) (solid as usual as Eddie Brock / Venom) is pretty good. The directing by Ruben Fleischer is pretty good. The screen story (based on the character created by Todd McFarlane & David Michelinie) by Jeff Pinker & Scott Rosenberg (both of them also did the screenplay) & screenplay by Pinker, Rosenberg & Kelly Marcel (who also executive produced) is pretty good.The music by Ludwig Göransson is pretty good. The cinematography by Matthew Libatique is pretty good. The film editing by Alan Baumgarten & Maryann Brandon is pretty good. The casting by John Papsidera is pretty good. The production design by Oliver Scholl is pretty good. The art direction by Christophe Couzon, Doug Fick, Martin Gendron, Gregory S. Hooper, Drew Monahan, Troy Sizemore & James F. Truesdale is pretty good. The set decoration by Alice Felton, set designs by Brian Baker & Julie Vash, set dressings by Dan Crowder, Matthew Lee Flory, Scott Johnson, William Craig Johnson, Maxfield Ladish & Joshua Shomo is pretty good. The costume design by Kelli Jones is pretty good. The sound mixing by Scott Cannizzaro, Patrick Christensen, Will Files (also did the sound editing), Nerses Gezalyan, Michael B. Koff, Kevin O'Connell & Randy Singer, sound design by Robert Stambler, sound editing by Files, Kami Asgar & Robert Chen, sound effects editing by Ken McGill & Chris Terhune is pretty good. The special effects coordinated by Eric Cook & supervised by J.D. Schwalm is pretty good. The visual effects coordinated by Isabel Arboleya, Giedre Balseviciute, Rasghania Bharat, Kristofer Cross, Dru Fickling, Simon Fraser, Brendan Grady, Matt Howsam, Benjamin Milling, Alice Olson-Coons, Victoria Rank, Bryan Ryan, Matthew Silver Schitkovitz & Sammy Shikaze & supervised by Mark Breakspear, Sheena Duggal, Paul J. Franklin, Arudra Jaykar, Andrew Lockley & Daniel Paulsson is pretty good. The stunts coordinated by Spiro Razatos & Chris O'Hara & fights coordinated by Tim Connolly is pretty good.This is a pretty good, well-done movie that is solidly made and entertaining. Tom Hardy is solid as usual as Eddie Brock / Venom & his supporting cast, led by, Michelle Williams (as Anne Weying), Riz Ahmed (as Carlton Drake / Riot), Scott Haze (as Security Chief Roland Treece) & Reid Scott (as Dr. Dan Lewis) is just as solid and pretty good as he is. Ruben Fleischer has directed another pretty good movie to his resume. This is one of the better movies of the year and was also one of the better movies of fall 2018.",NA
"1234",1234,"Venom","Why are they still making superhero movies this poor?","B&S About Movies","December 28, 2018","Format: Prime Video",2,"Directed by Ruben Fleischer (Zombieland, Gangster Squad), Venom has appeared on plenty of worst of lists this year. I held back judgment until I saw the movie. I can sum it up in one word: underwhelming. But after all, who was clamoring for a Venom movie after Spider-Man 3? Who was needing one in 2018? And after the magic of Spider-Man: Into the Spider-Verse, why do filmmakers feel they can still be so lazy with superheroes?That said, Venom is critic proof. After all, it was a box office success, ultimately earning $855 million worldwide, becoming the fifth highest-grossing film of 2018.It all comes down to one good thing: Tom Hardy. It's like this dude has to have the craziest voices in movies. His Eddie Brock voice is just the most need to please accent ever, while Venom, in his own words, is a ""James Brown lounge lizard."" The relationship between these two characters -- who become one person -- is the best part of the movie. Hardy also improvised a lot, such as when he jumps into a lobster tank to cool down. I kind of love that the dude was pretty much making up his own film. The actor claimed that he based his performance on Woody Allen, Conor McGregor and Redman.Everything else -- from the villains to Eddie Brock's relationships -- is as generic as it gets. Big points for having Jenny Slate in here, even if she does nothing. It's like the film felt it had to give us an origin when all we want to see is Venom break stuff. The end of the film, where he eats a criminal and meets Cletus ""Carnage"" Kasady (and come on, who doesn't want to watch Woody Harrelson against Hardy in a battle of accents and overacting) is exactly what everyone really wants, not nearly two hours of generic soldiers and Venom battling Elon Musk.In the spin of selling this movie, Columbia Pictures president Sanford Panitch claimed that ""Venom was considered a spin on a horror film, inspired by the works of John Carpenter and David Cronenberg, but with more pop and fun."" People that say these kinds of things have never seen films by these two directors. Get their words out of your mouth and make better movies.The hard part of this whole thing is that there's a tease of Spider-Man: Into the Spider-Verse, which will either make you say, ""I should have just watched that"" or ""Man, that was such a better movie.""",NA
"1235",1235,"Venom","Another liberal themed comic made into a movie.","Amazon Customer","December 24, 2018","",2,"Why do liberal writers ruin everything made in Hollywood? Must there be politically correct casts (often so unbelievable that it just destroys movie making credibility), and liberal storylines?...Listen, Hollywood, cast believable characters and LEAVE YOUR POLITICS AND SOCIAL ENGINEERING OUT OF IT...WE DO NOT WANT TO HEAR IT SHOVED DOWN OUR THROATS!...COMMUNISM DOES NOT WORK, AND CAPITALISM IS NOT THE EVIL...You have it completely inverted. Capitalism isn't evil, government is.",2
"1236",1236,"Venom","I can handle ugly","The Movie Guy","October 15, 2018","Format: Prime Video",5,"Rich man Carlton Drake (Riz Ahmed) brings back life from a passing comet. These life forms combine with humans and form a dual life. Reporter Eddie Brock (Tom Hardy) becomes one of those that combine with an alien.This is a different kind of superhero, more on the order of Deadpool who crosses lines of good and evil. Like most of the Marvel series, the film has great special effects, a long dragged out climax fight that is too long, humor, and a Stan Lee cameo.This one also has 1 F-word.",2
"1237",1237,"Venom","Same Old Aliens Here to See a Dentist","G. Teslovich","December 30, 2018","",1,"Questionable opening scenes of a fiery spacecraft engulfed in thousands of degrees flames as it enters the atmosphere to crash into our earthly soil at thousands of mph which should have shattered the craft into little burnt pieces; it's somewhat intact, and someone survives along with, of course, the slime alien. Source of alien is a stretch, and corporate won't pass on its chance to make a killing (pun). Alien has all the right attributes - creepy crawly slimy sucking extendable's; loads of predation razor teeth; a tongue to tickle your palette; and it sort of talks. Is Marvel trying to broaden it's declining superhero market? Plot weak; slime CGI nastiness was a bit of a plot rescue.",1
"1238",1238,"Venom","Not as bad as ""critics"" say...","Brick","October 14, 2018","Format: Blu-ray",4,"Great Movie that gives us the best Venom yet!  Tom Hardy is great as Eddie Brock and the film does not take itself too seriously.  It's a good blend of action and funny moments.  Action scenes were entertaining  and the CGI was good to great in quality.  Please watch for yourself as most critics and early reviews bashed this film pretty hard... give this film a chance if you like Venom.",3
"1239",1239,"Venom","The people that down-rate this do not get Marvel at all...","Amazon Customer","November 26, 2018","Format: Prime Video",5,"Marvel is all about the characters.  It is more about the characters and their personality than it is the super powers, because otherwise, just make the person invincible and you only need one superhero.This movie plays to the personalities of the characters.  Even the space monster (Venom) has a personality.This was the character building part of this movie, and it will continue into further episodes.  They didn't just have to establish the basic story of the super hero and his personality.  This time the bad guy becomes good guy had to develop a personality too, and it takes time.This was a great Marvel movie and why Marvel is great.",1
"1240",1240,"Venom","Ok but falls a bit short in my opinion","JWINK","February 2, 2019","Format: Prime Video",3,"Venom is one of those characters in the Marvel universe that I only vaguely know about, mostly as a foe to Spiderman.  With that being said, I can understand that the film has to introduce the character, although it takes the majority of the film to get there.  I am also not so sure why Venom is being introduced as a hero type character as I have always known him to be a villain.Tom Hardy is ok in the role as Eddie Brock and the interaction between Venom and Brock does have its funny moments at times.  The story feels a bit flat and generic to me, with its standard formulaic plot line.  It almost seems to me that the writers were not really sure what direction that they wanted to take the character and the story.  Also, in what is unusual for today’s movies, I thought the CGI for Venom was not particularly good and looked cheaply done.Overall, the movie is an ok popcorn watch, but to me fell a bit short and could have had a better storyline instead of the generic, formulaic one it had.3 stars",NA
"1241",1241,"Venom","Not What It Could’ve Been","Cameron Rice","December 30, 2018","",1,"I was excited at first, the casting choice was right, Ruben fleischer was called to direct, and it was gonna be a dark horror movie take on the character, but due to greed and political correctness, the end result was a watered down mess with tonal whiplash that wasn’t violent enough, I really hope the sequel is darker, more violent, bloody, and gruesome since carnage will be in it",2
"1242",1242,"Venom","Liked it","Trying to Read It All!","October 21, 2018","Format: Prime Video",5,"In spite of the critics, I thought this film was entertaining and worked well.  Tom Hardy is likeable and funny at times in the role and the film sets up a sequel perfectly.Exciting, engaging, and a great theater experience.",3
"1243",1243,"Venom","Romance of a lifetime!","M. D. Birkenhauer","December 13, 2018","",4,"For the most part, I'm pretty indifferent to romance films. They just don't grab me--they're all so formulaic, so cutesy. This film is different. Is it formulaic? Crabsolutely. But does it have a cannibalistic space alien? What an odd question! Yes! Yes, it does have that!Venom is a 2018 romantic comedy where Tom Hardy, in a bold move, plays both of the main characters. It says a lot about Hardy's range that he manages to pull it off. Hardy voices both down-on-his luck goofball Edward Brock AND gooey bad boy alien Venom, and nails both roles.There's also an evil corporation, I guess, and they something something aliens take over the world Elon Musk.Edward and Venom (or ""Ven"") get into all kinds of bizarre hijinx, the highlight of which involves a sweaty Edward gnawing on live lobsters in a big tank. He's so large, and that tank? Quite small. It's very good, by which I mean that I don't know if any of it is actually good or not, and I don't really care.Eminem does the end credits song. Edward Brock is desperate for tater tots. Woody Harrelson wears a clown wig. Ven-Man and Edward Brock love and support one another, and only eat a few people who totally have it coming. Everything is on fire and nothing is real.Please watch Venom.",1
"1244",1244,"Venom","Easily the Worst Current Marvel Movie","Duke G.","January 11, 2019","",1,"Tom Hardy is super talented and one of my favorite actors. I was thrilled when he was cast for the role of Venom. I've been a fan of his since he was in Star Trek. Unfortunately, he was unable to carry this movie. His acting is superior, as always, but everything else about this movie was not. It seemed like it was made by people who read ""Making Movies for Dummies."" The characters were shallow, predictable, and one-dimensional. The plot was predictable, lame and uninteresting. The foreshadowing was obvious and I just couldn't relate or care about ANY of the characters, including Hardy. The best part of the whole movie was Stan Lee's final cameo. This movie is a major stumble in what has been extremely entertaining and well developed story lines in the Marvel Universal of movies. Watch the trailer instead of the movie. All the best parts are in those three minutes. Very disappointing.",NA
"1245",1245,"Venom","Another origins movie....okay","zerofaith","December 23, 2018","Format: Prime Video",3,"I don't know how to intricately dissect a bland origins movie okay, but I do know I just saw one.  Bad CG, lame main villain,  waste of time first act that we have to get through to actually get to the movie, generic romance plot with disposable female lead, teaser ending that might have been hype except its also PG-13 in a genre they they have MANY TIMES proven will make bank with R, and by the way totally should have been for this movie.  All of this could have been a good movie but nope just a by the numbers comic book ""here's the next one"".  Ironman had a charismatic lead, Dr. Strange had fantastic visuals,  Black Panther....well Black Panther didn't do a generic origins plot.  My point is that there are things you can do to make your X character starter movie good, and this movie does none of them.  Was it bad? No, but I wouldn't call it good either.",NA
"1246",1246,"Venom","Better than I thought it'd be, BUT...","Mike Johnson","December 19, 2018","",3,"I honestly didn't go into Venom expecting much given 1) Sony's recent record with its Marvel properties prior to this fall and 2) the fact that they didn't have Marvel Studios there to shoulder the load like they did with Spider-Man: Homecoming.Still, I wanted to see it as a fan of Marvel's characters and given that I usually enjoy the work of both Tom Hardy and Michelle Williams.  And while Venom was certainly better than I expected, it still seemed lacking in a lot of ways.**There might be very minor spoilers below**Pros:- the ""conversations"" between and Eddie Brock and Venom were probably the highlight of the film for me (they probably should've had more of them because they actually brought some humor and life to the film)- this kind of ties into the above, but I really liked their overall presentation of the Venom symbiote (they really flesh it out so to speak)Cons:- it took around half the film for me to even feel the slightest bit invested in the story- character development seemed non-existent to me (which seems like a waste of the talented cast)- people rag on MCU films for having ""bland"" villains that they don't care about, but the villain in Venom takes the cake in my opinionConclusion:I still wish Sony would sell all the Spider-Man rights back to Marvel Studios (though Spider-Man: Into the Spider-Verse looks good, which seems fitting since I think we'll see Miles Morales in the same universe as Tom Hardy's Venom before we see Tom Holland's Peter Parker from the MCU).",NA
"1247",1247,"Venom","Fun Film","James N Simpson","January 25, 2019","",5,"Don't read superhero comics so preconceived notion of what what Venom should be in this origin movie.  For me it was fun movie about a journalist who by his own stupidity gets himself fired and severs any chance he had of hooking up with the woman who looks like she's wearing a wig that he wants to.  His want to get vengeance on the man he holds responsible ends up with him with a critical sarcastic voice in his head.  I thought this was an awesome concept and for an origin story I didn't expect Venom as a character to emerge until a fair way in so wasn't disappointed with that.  I was happy with what we see when it did.  I thought the awkward scenes with the voice in his head that makes him hungry for alive things like lobsters were actually the scenes that made this such an entertaining film.",NA
"1248",1248,"Venom","Don't listen to the critics","G Ninja","December 20, 2018","",5,"I missed out on this movie in theaters because of the poor critic reviews. But as I started to hear that fans and moviegoers gave this mostly positive reviews I rented it from redbox. Am I glad I did. This movie is a great standalone movie with no attachment to any other marvel super heroes. Tom Hardy was great as Venom and the relationship between the symbiote and himself was hilarious. After watching Avengers and the usual marvel formula, it was good to see something more original. I hope there is a sequel to this movie.",1
"1249",1249,"Venom","Fun & well balanced between plot and action","NYC212","January 3, 2019","Format: Prime Video",4,"This is a really fun movie!  I'm not familiar with the original storyline so I had no expectations going in and maybe that helped, but the movie went by quickly and was fun to watch.  The actual running time is 1 and 1/2 hours with a mini teaser after four minutes of credits.  The rest of the time is for more credits followed by a brief cartoon of spider man who - I gather from other reviews - is somehow tied to Venom in the original graphic novels.  Tom Hardy was fantastic and the growing friendship between his character and Venom is funny.  I'm not a huge fan of car chase scenes but they didn't overwhelm the screen time so it was fine. This was a great origin story with the promise of more fun in a sequel, which I look forward to watching!",NA
"1250",1250,"Venom","Tom Hardy?  Wow...","Fabulinus","January 13, 2019","Format: Prime Video",4,"I've been only moderately impressed by the Marvel movies that have come out over the past 10 years.  Most of them are very light on dialog and equally light on acting (lol).  There have been a few exceptions like Iron Man, Thor Ragnarok, and Black Panther, but most are mediocre at best.  Venom, in my opinion, is one of the exceptions.  The acting in this (by all) was excellent, the story moved along at a good pace and it kept my attention straight through!  I thought the dialog of the venom character was a bit too silly, hence 4 stars instead of 5, but overall this was an excellent movie and well worth watching.  Even the title song by Eminem was excellent.  I'll most likely purchase this movie to watch again when I want to.",NA
"1251",1251,"Venom","Such A Good Movie","North Gate","December 27, 2018","",5,"Me and a friend of mine went to the theatre and watched Venom, loved it the first time I watched it. Then picked up the Blu-ray / DVD combo the day after it came out, watched it again and love it even more. Plenty of action, good cast, a pretty good love story and a really good revenge story.",2
"1252",1252,"Venom","Terrific Marvel fun, with as much comedy as action and drama.","Howard Ferstler","December 19, 2018","",5,"Loved the film. Hardy is terrific. One oddity, however. The soundtrack for the theater release, at least as listed in the credits at the end, was supposedly configured as Dolby Atmos. (I have a full Atmos and DTSX set up with all the bells and whistles.) However, as listed on the disc box, the Bluray disc is done in DTS HD Master Audio, with 5.1 channels. I find this rather odd for a disc this current. It should have been done in either DTSX (my processor converted the 5.1 to DTS Neural-X, at least) or Dolby Atmos. I assume the 4K release was done with Atmos or DTSX, but the Bluray disc could easily have been done this way, too. No big deal, but a limiting factor with this release.",NA
"1253",1253,"Venom","What Pretty Teeth You Have?","E.A.S.","December 24, 2018","",5,"With earning more revenue than Spiderman from 2002, ""Venom"" takes over the box office and infects it with non-stop action!When Eddie Brock is host to an alien symbiote named Venom, the two of them discover the man behind the symbiote program has a secret.With incredible power, strength (and appetite), Eddie and Venom embark on a journey in order to save Earth from a symbiote invasion.An excellent story, intense action, great cast and some laugh-out-loud moments make Venom the most watched Marvel movie of all time!Sit back, relax, grab some popcorn (or lobster...tater tots...chocolate...humans) and enjoy Marvel's most beloved anti-heros, Venom.",NA
"1254",1254,"Venom","Just so bad","Oliver Krause","October 24, 2018","",1,"And not even in a fun, redeeming way.",9
"1255",1255,"Venom","Can a movie actually be worse than abysmal expectations going into it? Turns out yes.","Herbert McStinkwrinkle","January 5, 2019","Format: Blu-ray",1,"Usually when I go into a movie expecting the worst, I come out thinking ""that wasn't all that bad"" or it could have been worse. That was the case with Solo, most recent Fantastic4, Justice League, etc. All ended up being better than I expected. I can't believe it but this was actually worse than I expected - way worse... and I really didn't expect much. I normally love Tom Hardy, but here, he acts like a first quarter Drama student, and Williams and Ahmed are both usually great, but can't pull it together here. A lot (not all, but a lot) of the CG looks like about 10+years old... I just can't believe this movie was such a success. It sucked.",NA
"1256",1256,"Venom","4.5, closer to 5 than 4","Georg Cantor","December 20, 2018","Format: Prime Video",5,"Didn't have any idea what to expect going in and didn't know the characters or back story etc so the plot felt a bit aimless for the first 30-40 minutes but still entertaining. Once the 'superhero powers' were established I was pleasantly surprised by the unique take on the super hero genre. Overall the movie felt like a much more focused version of green lantern. Parts feel a bit cut for time but overall a very good experience.",1
"1257",1257,"Venom","Surprisingly Good","DK","December 2, 2018","",4,"I was skeptical seeing this film.  With all of it's reports of re-shoots and stuff, I didn't have high expectations for it.  Plus, early screenings weren't that good to which people were saying that there wasn't enough Venom.  But, I am a Tom Hardy and Michelle Williams fan.  So, I went and saw it.  I was surprised on how the movie was entertaining to my friends and I.  I really liked the characters and banter between Venom and Eddie.  I will try and not read about the hype of a film before I see it now.  Lol.  Give it a go.  The first half of the film is a little slow but it picks up and really delivers a great Venom movie.  Can't wait for another one!!!",NA
"1258",1258,"Venom","Different, but still Good.","Lori","November 28, 2018","",5,"I understand that not every individual will like certain movies,  but that is why it is important to watch and form your own opinions. I went in and wasn't sure if I would enjoy it. I was pleasantly surprised by what I found and I enjoyed the movie.Eddie has to deal with so much while learning from his mistakes. He has to deal with his new... ""roommate"" and what follows. His journey from having ""everything"" to ""nothing"" and what happens to him is a great story and shows that you have to learn from your mistakes and move on, sometimes with help.I definitely recommend this movie. It's an interesting twist on a favorite symbiote.",NA
"1259",1259,"Venom","Venom quick movie review","J. Daniel Spratlin","December 20, 2018","",2,"What’s it about?Reporter Eddie Brock (Tom Hardy) is infected by an alien parasite that gives him superpowers, but shares control of his body.What did I think?Desperately hoping that you’ll assume it’s part of Marvel’s cinematic universe (look, we have a Stan Lee cameo and everything!) Venom is occasionally fun, but not nearly enough to warrant your time. The movie’s best moments are the interactions between Tom Hardy’s Eddie and the “symbiote”, as he discovers the nature of their shared living situation. Sadly these scenes are few and far between, buried in a poorly-written and awkwardly paced mess.",NA
"1260",1260,"Venom","Major Disappointment","TheSeeker","January 3, 2019","",1,"Awful dialogue, no chemistry, terrible acting, generic 'big corporate' villain, flat jokes, bad physical acting, and to top things off, Mr. Venom also provided dating advice. I'm not kidding.Tom Hardy, the Venom character, and Reuben Fleischer should've been able to make something better than this.",2
"1261",1261,"Venom","Best queer romcom of the century","Zay","November 28, 2018","",5,"it fails spectacularly as a superhero film, but it hits every mark as an amazing, unique and twisted romcom. I love it.",3
"1262",1262,"Venom","Good, not great.","JVII","February 4, 2019","",3,"Venom was good. It’s not the greatest super hero movie ever made, but it’s not the worst. There are some humorous moments between Eddie and Venom, and Tom Hardy does a good job. The CGI was decent as was the story. The comic book crowd will not like this one too much as it takes all of the “bad a$$ery” out of the Venom character, probably for the sake of the general movie audience. Don’t get me wrong - In this movie, Venom does kick quite a lot of butts (Chomp!), but he’s more of an anti-hero/ good guy. Overall, not a bad watch. Spoiler: Spidey doesn’t show up at all, in case you were wondering. ;)",NA
"1263",1263,"Venom","Absolutely love this movie!","A.Piercy","December 20, 2018","",5,"Ok, so I'm a die hard Marvel Movie fan. That being said, I know people have their own opinions and what might be a great movie to one person, might be a terrible movie to someone else. You can't please everyone. I personally loved this movie and so did my kids. They said that it was their favorite Marvel Movie! Tom Hardy portrays an awesome Venom! I laughed so many times throughout the movie. There are a bit more curse words compared to other Marvel Movies but to me it was nowhere near as bad as Deadpool and it did not have the vulgerness either. Just a FYI for parents. I personally think it's worth a watch. I purchased the movie and will definitely be watching it over many times. To me it's either going to be a movie you love or one you hate. Either way you should give it a try and decide for yourself!",NA
"1264",1264,"Venom","Spit the venom out","Culture Vulture","January 13, 2019","",2,"With the box office results Venom managed to achieve I had to check it out and it was a big disappointment. Aside from a cool-looking Venom character, I didn't believe any of the characters in their roles. I usually like Tom Hardy in everything he's done but didn't buy him as an investigative/consumer journalist (whatever he was supposed to be) or someone who would be in a relationship with Michelle WIlliams. Surprised he wasn't cruising around on a skateboard. Also didn't buy Riz Ahmed in his role. It all just felt kind of half-hearted and shallow.",NA
"1265",1265,"Venom","This Venom is not for fans, but the newer generation","M. Evans","January 9, 2019","",2,"Let me start by stating I dont write reviews very often, I dislike the idea of thinking what I have to say is important enough for the vast internet audience. Frankly I think the concept can become vain, everyone arguing opinions. However, there are times when something in my opinion needs to be explained from a factual, rational position. After viewing Venom and seeing the divide in reviews, I feel the need in this case to explain why some hate it and others, as most reviews here show, loved it.  Ok, I disliked this film, right out the gate. I wanted to like it, mind you. The last time we saw Venom on the screen, it was in the abysmal Spiderman 3 (I still love you Sam Raimi) played by the equally terrible Topher Grace. Ill say now NOTHING will be as bad as that rendition of Venom, so take a little comfort there. Let me explain why I disliked this version. Im a longtime Venom fan. Been reading the comics since I was 12, and Im 35 now, so I know his origins and character. I practically grew up with him and Spiderman. Venom was a villain. Eddie Brock was a criminal. He was a burglar and was prone to physical violence. I remember the beginning of the series Maximum Carnage, Brock was in prison at the time with Cletus Cassidy and thats how he met Carnage, not interviewing him. Brock and Venom killed many people in gruesome ways, and were always out for their own benefit, with the only exception being the few times Venom teamed up with Spidey, mostly to fight the greater evil, Carnage. In this film, Eddie Brock is more of pathetic loser turned antihero, a non-confrontational reporter fighting a crusade against the corporate powers. He seemed way to righteous and likeable, noble even at a certain point. The actual Venom thats been around for 20 years is NONE of those things. The film created a new character out of the framework of the original, and I thought it was vanilla cliche, boring and expected, predictable.  THAT is why I believe reviews are so split. Half the audience knows the Venom character already, the other half dont and are watching this new. Also, the pacing, dialog, character development, cinematography... were very sophomore. As others have stated, the film feels like film students put this together. Just a lack of anything fresh or creative. Tropes tropes tropes on top of cliches and formulaic narratives. Poo poo. It scares me films like this are sitting at 4 stars.",NA
"1266",1266,"Venom","Listen to the Audiobook instead.","Jake Cosplays","December 20, 2018","",1,"Its a buddy cop movie with a bipolar symbiote venom and disjointed flop to comicbook fans. So much corporate "" but the chart says,... "" where scenes were cut, basic turning away and blackout for R scenes that shouldve made the movie R in the first place. When he eats heads, there far away from the screen or blacked out censerd. The ending credits says theyl have carnage but that will be horrible aswell with a pg13 ratiby and scheduald contract to keep Spider-Man, Tom Holland has to be in the film's sequal to have marvel keep him but that's more gushing the crowed. This is a horrible franchise and turned cult film "" classic ? "" don't waste your time, listen to the graphic audio.net interpretation of VENOM, instead.",NA
